Noun Frequencies
Nouns,Frequencies
ruffle,1
rum,2
rum ,5
rumyántsev ,1
rustle ,2
saber,1
sadness,2
sailing ,1
sake ,2
saviour ,1
saying ,1
scanty ,1
scenes,1
scheme ,1
search ,1
seat,3
seat ,2
secretary ,1
self,6
sense ,3
sentence,2
sentences ,1
service,1
set,1
set ,3
shape ,1
shawl ,3
shelf ,1
shirt,2
shirt ,2
shoes,2
shortness ,1
shoulder ,1
shoulders,8
shoulders ,3
shouting ,1
shouts ,1
showing ,1
shudder ,1
side,1
side ,2
sides,3
sides ,1
sideways,1
sigh,1
sight,1
sight ,2
sign ,2
signs ,1
silence,3
silk ,1
sill,6
sill ,3
silver,1
silver ,2
sister,6
sky,1
slafe,1
slave,2
slave ,1
sleeve ,1
sloping ,2
smell ,1
smile,15
smile ,11
smiles ,1
smiling ,1
society,9
society ,7
sofa,4
sofa ,3
soiree,1
son,7
son ,7
sons ,1
sort,1
sort ,1
soul,2
soul ,1
sound ,1
sounds ,2
sovereign ,1
sovereigns,3
sovereigns ,1
speaker ,1
spectacles,2
spectacles ,2
speech,1
speech ,3
spindle ,1
spindles ,1
spine,1
spinning ,1
spirit ,1
spite ,2
spot,1
spurs,1
squirrel,2
staff ,1
staircase,1
stairs,1
stars ,1
start ,1
state ,1
statesman ,1
step,1
step ,3
steps,1
steps ,1
stir ,1
stockings,1
stones ,1
stories,1
story,6
story ,6
stout,2
strain,1
stranger,1
street ,1
strength,1
strength ,2
study,2
study ,1
style,1
summer ,1
sunset,1
superiority,1
supper,2
supper ,2
surmises ,1
surprise,1
swindle,1
swing,1
syllable ,1
sympathy ,1
table,4
table ,8
tables,2
tact ,1
tail,1
tale,1
tale ,2
talk ,3
task ,1
taste,1
tea,1
tea ,1
tear,1
tears,1
tears ,2
teeth,3
tens ,1
tenth ,1
terms ,4
theatricals,1
theory,1
thing,3
thing ,3
things,1
things ,3
third,1
thought ,1
thoughts,3
thousands ,1
threat,1
throne ,2
time,5
time ,15
times,2
timid,1
tips ,1
title,1
today,2
today ,3
token ,1
tomorrow,1
tomorrow ,2
tone,7
tone ,8
tongue ,1
tonight,3
tonight ,1
topics ,1
town ,1
toyshop,1
trace ,1
translators,1
trap,1
treat ,1
trick ,1
trifles,1
triviality,1
try,1
tutor,1
type,1
understanding ,1
uniform,1
use ,2
usurper,1
v,1
vanity,1
variation,2
vasíli,1
vasíli ,1
velvet ,1
vicomte,10
vicomte ,26
views,1
viii,1
village ,1
violence,1
visit,1
visitor,1
visitor ,4
visitors,3
visitors ,3
visits ,1
vocation ,3
voice,4
voice ,3
voices,3
voices ,2
volunteer,1
wager ,1
wall,1
war,6
war ,8
wars,2
watch ,1
way,4
way ,8
weakness,1
weakness ,1
weariness ,1
wearisome,1
weather,1
wedge ,1
wheels,1
wheels ,1
whim,1
whirl,1
whisper,1
wife,10
wife ,2
will,1
willingness ,1
wind,1
window,14
window ,11
wine,1
winter,1
wintzingerode ,1
wish ,1
wit,1
wit ,1
woman,6
woman ,5
women,9
women ,8
word,1
word ,7
words,8
words ,10
work,3
work ,3
workbag,2
workbag ,1
world,4
world ,2
wound,1
wrinkles ,1
year,1
year ,2
years,2
years ,1
yours,1
youth ,2
